dom_i_ogrod,Ogród,Architektura ogrodowa,Płot drewniany lamelowy 180x180x2 zielony,https://allegro.pl/oferta/plot-drewniany-lamelowy-180x180x2-zielony-7974610158,44,187,2.0,10.0
dom_i_ogrod,Ogród,Architektura ogrodowa,Płytki Drewniane Podłogowe Podest Na Taras Balkon,https://allegro.pl/oferta/plytki-drewniane-podlogowe-podest-na-taras-balkon-9087464674,149,43,0.0,8.0
dom_i_ogrod,Ogród,Nawadnianie,OGRODOWA KURTYNA WODNA 10M MGIEŁKA  ZRASZACZ,https://allegro.pl/oferta/ogrodowa-kurtyna-wodna-10m-mgielka-zraszacz-9155203060,37,220,1.0,9.0
dom_i_ogrod,Ogród,Nawadnianie,ZESTAW DO NAWADNIANIA ROŚLIN OGRÓD 71EL KROPELKOWY,https://allegro.pl/oferta/zestaw-do-nawadniania-roslin-ogrod-71el-kropelkowy-7389757726,29,449,2.0,10.0
dom_i_ogrod,Ogród,Nawadnianie,Zestaw do nawadniania irygacji kwiatów i upraw,https://allegro.pl/oferta/zestaw-do-nawadniania-irygacji-kwiatow-i-upraw-9082452655,119,208,1.0,1.0
dom_i_ogrod,Ogród,Nawadnianie,POMPA MEMBRANOWA GÓRNOSSĄCA DO WODY RUSKA 1200L,https://allegro.pl/oferta/pompa-membranowa-gornossaca-do-wody-ruska-1200l-9099233808,127,1806,10.0,0.0
dom_i_ogrod,Ogród,Nawadnianie,ZRASZACZ DO TRAWNIKA ogrodu spryskiwacz wbijany,https://allegro.pl/oferta/zraszacz-do-trawnika-ogrodu-spryskiwacz-wbijany-9162128767,29,97,0.0,10.0
dom_i_ogrod,Ogród,Nawozy i preparaty,ROUNDUP 360 PLUS 1L RANDAP na wszystkie chwasty,https://allegro.pl/oferta/roundup-360-plus-1l-randap-na-wszystkie-chwasty-9143104003,31,641,3.0,10.0
dom_i_ogrod,Ogród,Nawozy i preparaty,SIARKOPOL NAWÓZ TRAWNIK 25KG MOCNE ZASILENIE TRAWY,https://allegro.pl/oferta/siarkopol-nawoz-trawnik-25kg-mocne-zasilenie-trawy-9094432906,79,1241,10.0,1.0
dom_i_ogrod,Ogród,Nawozy i preparaty,NAWÓZ HYDROCOMPLEX YARA MILA COMPLEX 25KG BEZCHLOR,https://allegro.pl/oferta/nawoz-hydrocomplex-yara-mila-complex-25kg-bezchlor-8495476855,85,1011,7.0,0.0
dom_i_ogrod,Ogród,Nawozy i preparaty,CHWASTOX NOWY TRIO 390 1L CHWASTY w TRAWIE MNISZEK,https://allegro.pl/oferta/chwastox-nowy-trio-390-1l-chwasty-w-trawie-mniszek-7165993732,49,412,0.0,7.0
dom_i_ogrod,Ogród,Nawozy i preparaty,Nawóz HYDROCOMPLEX Yara Mila Complex 25KG,https://allegro.pl/oferta/nawoz-hydrocomplex-yara-mila-complex-25kg-7219163616,84,469,1.0,0.0
supermarket,Produkty spożywcze,Kawy,Kawa ziarnista LAVAZZA CREMA E AROMA 1 kg,https://allegro.pl/oferta/kawa-ziarnista-lavazza-crema-e-aroma-1-kg-7521980697,38,3527,10.0,10.0
supermarket,Produkty spożywcze,Kawy,Kawa Brazylia Santos 2kg Świeżo Palona Arabika100%,https://allegro.pl/oferta/kawa-brazylia-santos-2kg-swiezo-palona-arabika100-9070191500,77,1918,5.0,0.0
supermarket,Produkty spożywcze,Kawy,Kawa ziarnista Lavazza Qualita Oro 1kg,https://allegro.pl/oferta/kawa-ziarnista-lavazza-qualita-oro-1kg-8305397970,50,1833,5.0,7.0
supermarket,Produkty spożywcze,Kawy,Dolce Gusto Kapsułki Milky Way Mars Twix Zestaw,https://allegro.pl/oferta/dolce-gusto-kapsulki-milky-way-mars-twix-zestaw-9059604648,59,170,0.0,4.0
supermarket,Produkty spożywcze,Kawy,Kawa ziarnista LAVAZZA EXPERT GUSTO FORTE 1kg,https://allegro.pl/oferta/kawa-ziarnista-lavazza-expert-gusto-forte-1kg-7574165680,37,1451,4.0,10.0
supermarket,Produkty spożywcze,Herbaty,Zielona herbata RAJSKI PTAK mango papaja REWELACJA,https://allegro.pl/oferta/zielona-herbata-rajski-ptak-mango-papaja-rewelacja-6830777364,6,546,10.0,10.0
supermarket,Produkty spożywcze,Herbaty,herbata zielona matcha - 100g,https://allegro.pl/oferta/herbata-zielona-matcha-100g-8912984512,15,147,0.0,6.0
supermarket,Produkty spożywcze,Herbaty,Herbata zielona MATCHA JAPOŃSKA Funmatsu 100g,https://allegro.pl/oferta/herbata-zielona-matcha-japonska-funmatsu-100g-8633350461,29,136,0.0,0.0
supermarket,Produkty spożywcze,Herbaty,Matcha sproszkowana ZIELONA herbata 100g zdrowa,https://allegro.pl/oferta/matcha-sproszkowana-zielona-herbata-100g-zdrowa-6516117071,15,148,0.0,6.0
supermarket,Produkty spożywcze,Herbaty,Czerwona PU-ERH Wenus MALINA POMARAŃCZA pycha 50g,https://allegro.pl/oferta/czerwona-pu-erh-wenus-malina-pomarancza-pycha-50g-6830759886,8,303,4.0,9.0
supermarket,Produkty spożywcze,Yerba Mate,Yerba Mate CBSe ENERGIA MOCNA 0.5kg 500g + GRATIS,https://allegro.pl/oferta/yerba-mate-cbse-energia-mocna-0-5kg-500g-gratis-7870939693,10,1060,10.0,10.0
supermarket,Produkty spożywcze,Yerba Mate,Zestaw Yerba Mate Green 500g Tykwa Bombilla 10x50g,https://allegro.pl/oferta/zestaw-yerba-mate-green-500g-tykwa-bombilla-10x50g-8385131882,29,536,4.0,2.0
supermarket,Produkty spożywcze,Yerba Mate,Yerba Mate Yerbomos 3.0 Tykwa Bombilla Termos 3w1,https://allegro.pl/oferta/yerba-mate-yerbomos-3-0-tykwa-bombilla-termos-3w1-8522940053,34,215,0.0,0.0
supermarket,Produkty spożywcze,Yerba Mate,Yerba Verde Mate Green Cactus 0 5kg 500g Kaktusowa,https://allegro.pl/oferta/yerba-verde-mate-green-cactus-0-5kg-500g-kaktusowa-6888530260,14,622,5.0,8.0
supermarket,Produkty spożywcze,Yerba Mate,Yerba Verde Mate Green Owoce Tropikalne 500g 0 5k,https://allegro.pl/oferta/yerba-verde-mate-green-owoce-tropikalne-500g-0-5k-7164255305,14,715,6.0,8.0
supermarket,Produkty spożywcze,Zdrowa żywność,NASIONA CHIA 1kg - SZAŁWIA HISZPAŃSKA - MIGOgroup,https://allegro.pl/oferta/nasiona-chia-1kg-szalwia-hiszpanska-migogroup-6005481417,11,850,5.0,10.0
supermarket,Produkty spożywcze,Zdrowa żywność,Kiełkownica 3 Szalki + 6 opakowań nasion kiełki,https://allegro.pl/oferta/kielkownica-3-szalki-6-opakowan-nasion-kielki-8977090032,31,546,1.0,0.0
supermarket,Produkty spożywcze,Zdrowa żywność,KIEŁKOWNICA 3 SZALKI + 10 opakowań nasion - KIEŁKI,https://allegro.pl/oferta/kielkownica-3-szalki-10-opakowan-nasion-kielki-8525693393,30,944,7.0,1.0
supermarket,Produkty spożywcze,Zdrowa żywność,ALLNUTRITION NUTLOVE CRUNCH 500 g KREM KOKOSOWY,https://allegro.pl/oferta/allnutrition-nutlove-crunch-500-g-krem-kokosowy-9145378695,29,1151,10.0,1.0
supermarket,Produkty spożywcze,Zdrowa żywność,KIEŁKOWNICA BIO-NATURA 3 SZALKI NACZYNIE NA KIEŁKI,https://allegro.pl/oferta/kielkownica-bio-natura-3-szalki-naczynie-na-kielki-6061370960,20,508,0.0,5.0
supermarket,Produkty spożywcze,Bakalie orzechy pestki,ORZECHY NERKOWCA 1kg POŁÓWKI Nerkowce 1000g,https://allegro.pl/oferta/orzechy-nerkowca-1kg-polowki-nerkowce-1000g-7548747980,28,1475,5.0,0.0
supermarket,Produkty spożywcze,Bakalie orzechy pestki,ŚLIWKI SUSZONE 1KG BEZ PESTEK ŚLIWKA - MIGOgroup,https://allegro.pl/oferta/sliwki-suszone-1kg-bez-pestek-sliwka-migogroup-6766065453,14,1854,10.0,7.0
supermarket,Produkty spożywcze,Bakalie orzechy pestki,ŻURAWINA SUSZONA BEZ KONSERWANTÓW 1Kg,https://allegro.pl/oferta/zurawina-suszona-bez-konserwantow-1kg-6005552919,24,1237,1.0,2.0
supermarket,Produkty spożywcze,Bakalie orzechy pestki,Orzechy NERKOWCA 1kg POŁÓWKI Nerkowce NATURALNE,https://allegro.pl/oferta/orzechy-nerkowca-1kg-polowki-nerkowce-naturalne-9129304293,29,1138,0.0,0.0
supermarket,Produkty spożywcze,Bakalie orzechy pestki,DAKTYLE Suszone Bez Pestek 1kg  PYSZNE - MIGOgroup,https://allegro.pl/oferta/daktyle-suszone-bez-pestek-1kg-pyszne-migogroup-7569468429,8,1723,8.0,10.0
supermarket,Produkty spożywcze,Dekoracje cukiernicze,Barwniki Spożywcze w Proszku Zestaw 10szt Barwnik,https://allegro.pl/oferta/barwniki-spozywcze-w-proszku-zestaw-10szt-barwnik-7551334460,23,913,5.0,2.0
supermarket,Produkty spożywcze,Dekoracje cukiernicze,Drożdże świeże 1 kg,https://allegro.pl/oferta/drozdze-swieze-1-kg-9068721426,4,1752,10.0,10.0
supermarket,Produkty spożywcze,Dekoracje cukiernicze,Tylki  rękaw cukierniczy  dekorator - 26 szt.,https://allegro.pl/oferta/tylki-rekaw-cukierniczy-dekorator-26-szt-9185909870,29,136,1.0,0.0
supermarket,Produkty spożywcze,Dekoracje cukiernicze,BARWNIKI SPOŻYWCZE W PROSZKU ZESTAW 10szt BARWNIK,https://allegro.pl/oferta/barwniki-spozywcze-w-proszku-zestaw-10szt-barwnik-7580494813,22,694,4.0,3.0
supermarket,Produkty spożywcze,Dekoracje cukiernicze,PSI PATROL opłatek dekoracyjny+ 2 obwódki na tort,https://allegro.pl/oferta/psi-patrol-oplatek-dekoracyjny-2-obwodki-na-tort-9176877501,20,28,0.0,4.0
supermarket,Produkty spożywcze,Produkty sypkie,Mąka żytnia razowa pełne ziarno typ 2000 chlebowa,https://allegro.pl/oferta/maka-zytnia-razowa-pelne-ziarno-typ-2000-chlebowa-9081497975,5,2947,10.0,0.0
supermarket,Produkty spożywcze,Produkty sypkie,Mąka żytnia na chleb chlebowa typ 720 struna,https://allegro.pl/oferta/maka-zytnia-na-chleb-chlebowa-typ-720-struna-9081456591,5,3063,10.0,0.0
supermarket,Produkty spożywcze,Produkty sypkie,Mąka na pizzę typ 00 włoska opakowanie strunowe,https://allegro.pl/oferta/maka-na-pizze-typ-00-wloska-opakowanie-strunowe-9118506582,5,1968,6.0,0.0
supermarket,Produkty spożywcze,Produkty sypkie,Mąka pszenna chlebowa typ 750 struna na chleb,https://allegro.pl/oferta/maka-pszenna-chlebowa-typ-750-struna-na-chleb-9081363049,5,2496,8.0,0.0
supermarket,Produkty spożywcze,Produkty sypkie,MĄKA ŻYTNIA 720 1KG (chlebowa) z MŁYNA z KUJAW!,https://allegro.pl/oferta/maka-zytnia-720-1kg-chlebowa-z-mlyna-z-kujaw-9144579669,3,215,0.0,10.0
supermarket,Produkty spożywcze,Oliwa olej ocet,Olej z czarnuszki 500ml Warmińska Manufaktura,https://allegro.pl/oferta/olej-z-czarnuszki-500ml-warminska-manufaktura-6719116704,47,789,10.0,0.0
supermarket,Produkty spożywcze,Oliwa olej ocet,OLEJ KOKOSOWY NIERAFINOWANY 900ml EXTRA VIRGIN,https://allegro.pl/oferta/olej-kokosowy-nierafinowany-900ml-extra-virgin-6304534031,25,783,10.0,7.0
supermarket,Produkty spożywcze,Oliwa olej ocet,Olej lniany 500ml Warmińska Manufaktura,https://allegro.pl/oferta/olej-lniany-500ml-warminska-manufaktura-6719476933,16,424,4.0,10.0
supermarket,Produkty spożywcze,Oliwa olej ocet,OLEJ KOKOSOWY nierafinowany Virgin 900ml + GRATIS,https://allegro.pl/oferta/olej-kokosowy-nierafinowany-virgin-900ml-gratis-8635768690,20,350,2.0,9.0
supermarket,Produkty spożywcze,Oliwa olej ocet,<0 2% Oliwa z oliwek Extra Virgin Premium 1L,https://allegro.pl/oferta/0-2-oliwa-z-oliwek-extra-virgin-premium-1l-6526967944,42,225,0.0,2.0
supermarket,Produkty spożywcze,Oliwa z oliwek,<0 2% Oliwa z oliwek Extra Virgin Premium 1L,https://allegro.pl/oferta/0-2-oliwa-z-oliwek-extra-virgin-premium-1l-6526967944,42,225,10.0,9.0
supermarket,Produkty spożywcze,Oliwa z oliwek,Oliwa San Giovanni 1 litr extra 1 litr OUTLET,https://allegro.pl/oferta/oliwa-san-giovanni-1-litr-extra-1-litr-outlet-9222192374,23,19,0.0,10.0
supermarket,Produkty spożywcze,Oliwa z oliwek,<0 2% Najlepsza OLIWA Z OLIWEK 5L  ZBIÓR 2019,https://allegro.pl/oferta/0-2-najlepsza-oliwa-z-oliwek-5l-zbior-2019-7902595183,159,179,8.0,0.0
supermarket,Produkty spożywcze,Oliwa z oliwek,Oliwa Extra Vergine 1 litr niska cena tanio outlet,https://allegro.pl/oferta/oliwa-extra-vergine-1-litr-niska-cena-tanio-outlet-9087649779,24,45,2.0,10.0
supermarket,Produkty spożywcze,Oliwa z oliwek,Il casolare - włoska oliwa extra niefiltrowana 1l,https://allegro.pl/oferta/il-casolare-wloska-oliwa-extra-niefiltrowana-1l-8933441328,58,10,0.0,7.0
supermarket,Artykuły dla zwierząt,Dla psów,Legowisko DWUSTRONNE 6 kolorów 80 imię GRATIS !!!,https://allegro.pl/oferta/legowisko-dwustronne-6-kolorow-80-imie-gratis-8721196782,69,284,0.0,2.0
supermarket,Artykuły dla zwierząt,Dla psów,FURMINATOR DLA PSA SZCZOTKA TRYMER ZWIERZĄT 10cm,https://allegro.pl/oferta/furminator-dla-psa-szczotka-trymer-zwierzat-10cm-9002878829,26,380,1.0,8.0
supermarket,Artykuły dla zwierząt,Dla psów,OBROŻA PRZECIW PCHŁOM KLESZCZOM DLA DUŻYCH PSÓW,https://allegro.pl/oferta/obroza-przeciw-pchlom-kleszczom-dla-duzych-psow-7836654833,14,1087,10.0,10.0
supermarket,Artykuły dla zwierząt,Dla psów,POSŁANIE LEGOWISKO 75x65 WODOODPORNE kolory,https://allegro.pl/oferta/poslanie-legowisko-75x65-wodoodporne-kolory-8580724275,79,563,3.0,0.0
supermarket,Artykuły dla zwierząt,Dla psów,Legowisko materiałowe dla psa kot L,https://allegro.pl/oferta/legowisko-materialowe-dla-psa-kot-l-7560284072,56,631,4.0,4.0
supermarket,Artykuły dla zwierząt,Dla kotów,DRAPAK DLA KOTA WIEŻA LEGOWISKO DOMEK 5 POZIOMÓW,https://allegro.pl/oferta/drapak-dla-kota-wieza-legowisko-domek-5-poziomow-8251788547,108,263,2.0,0.0
supermarket,Artykuły dla zwierząt,Dla kotów,SIATKA NA BALKON DLA KOTA PTAKI GOŁĘBIE 3 KOLORY,https://allegro.pl/oferta/siatka-na-balkon-dla-kota-ptaki-golebie-3-kolory-6720105154,5,536,10.0,10.0
supermarket,Artykuły dla zwierząt,Dla kotów,PESS BIO krople 4 sztuki pchły kleszcze kot pies,https://allegro.pl/oferta/pess-bio-krople-4-sztuki-pchly-kleszcze-kot-pies-9049093754,24,535,10.0,8.0
supermarket,Artykuły dla zwierząt,Dla kotów,TRANSPORTER DLA PSA KOTA LEGOWISKO KOJEC + GRATIS,https://allegro.pl/oferta/transporter-dla-psa-kota-legowisko-kojec-gratis-7544206092,34,319,4.0,7.0
supermarket,Artykuły dla zwierząt,Dla kotów,Lekkie Szelki dla kota bezuciskowe + smycz r. S,https://allegro.pl/oferta/lekkie-szelki-dla-kota-bezuciskowe-smycz-r-s-8671484390,21,183,0.0,8.0
supermarket,Artykuły dla zwierząt,Akwarystyka,ZESTAW ROŚLIN ŁATWYCH W UPRAWIE NA 3 PLANY +GRATIS,https://allegro.pl/oferta/zestaw-roslin-latwych-w-uprawie-na-3-plany-gratis-7372482232,23,416,6.0,10.0
supermarket,Artykuły dla zwierząt,Akwarystyka,ZESTAW ŁATWYCH ROŚLIN DO AKWARIUM + PĘSETA GRATIS,https://allegro.pl/oferta/zestaw-latwych-roslin-do-akwarium-peseta-gratis-7310845128,24,694,10.0,9.0
supermarket,Artykuły dla zwierząt,Akwarystyka,AKWARIUM 60 LED CZARNE + FULL WYPOSAŻENIE - V1,https://allegro.pl/oferta/akwarium-60-led-czarne-full-wyposazenie-v1-6619980104,209,95,1.0,0.0
supermarket,Artykuły dla zwierząt,Akwarystyka,AKWARIUM ZESTAW AKWARIOWY DLA RYB BOJOWNIKA 3L,https://allegro.pl/oferta/akwarium-zestaw-akwariowy-dla-ryb-bojownika-3l-7058738674,39,46,0.0,9.0
supermarket,Artykuły dla zwierząt,Akwarystyka,GAŁĘZATKA na rurce bambusa ŻYWA ozdoba do akwarium,https://allegro.pl/oferta/galezatka-na-rurce-bambusa-zywa-ozdoba-do-akwarium-6832738218,14,261,3.0,10.0
supermarket,Artykuły dla zwierząt,Dla gryzoni i królików,KLATKA DLA CHOMIKA TEDDY LUX ROCKY PLATFORMA G137,https://allegro.pl/oferta/klatka-dla-chomika-teddy-lux-rocky-platforma-g137-5861690758,88,370,3.0,0.0
supermarket,Artykuły dla zwierząt,Dla gryzoni i królików,Klatka dla królika i świnki morskiej 100cm.,https://allegro.pl/oferta/klatka-dla-krolika-i-swinki-morskiej-100cm-9194652458,91,95,0.0,0.0
supermarket,Artykuły dla zwierząt,Dla gryzoni i królików,ŻWIREK DREWNIANY PODŁOŻE DLA KOTA GRYZONI KRÓLIKA,https://allegro.pl/oferta/zwirek-drewniany-podloze-dla-kota-gryzoni-krolika-5809438372,13,686,6.0,9.0
supermarket,Artykuły dla zwierząt,Dla gryzoni i królików,DUŻA TANIA KLATKA DLA CHOMIKA PIĘTRA TUNEL DRABINY,https://allegro.pl/oferta/duza-tania-klatka-dla-chomika-pietra-tunel-drabiny-7427008948,91,248,2.0,0.0
supermarket,Artykuły dla zwierząt,Dla gryzoni i królików,SIANO DLA GRYZONI KRÓLIKA ŚWINKI MORSKIEJ 30L,https://allegro.pl/oferta/siano-dla-gryzoni-krolika-swinki-morskiej-30l-6725432371,3,1013,10.0,10.0
supermarket,Artykuły dla zwierząt,Terrarystyka,Zestaw startowy Formikarium Novus + Messor mrówki,https://allegro.pl/oferta/zestaw-startowy-formikarium-novus-messor-mrowki-8731633045,189,38,2.0,6.0
supermarket,Artykuły dla zwierząt,Terrarystyka,TERRARIUM PUSTYNNE 70x40x40 DLA GEKONA,https://allegro.pl/oferta/terrarium-pustynne-70x40x40-dla-gekona-8863202360,469,1,0.0,0.0
supermarket,Artykuły dla zwierząt,Terrarystyka,AA5b HIGROMETR LCD TERMOMETR Z SONDA TERRARIUM,https://allegro.pl/oferta/aa5b-higrometr-lcd-termometr-z-sonda-terrarium-6920407006,9,173,10.0,10.0
supermarket,Artykuły dla zwierząt,Terrarystyka,AA4 TERMOMETR ELEKTRONICZNY LCD Z SONDĄ CO PIECA,https://allegro.pl/oferta/aa4-termometr-elektroniczny-lcd-z-sonda-co-pieca-6160993452,7,147,8.0,10.0
supermarket,Artykuły dla zwierząt,Terrarystyka,Mrówki Lasius niger +wyposażenie formikarium,https://allegro.pl/oferta/mrowki-lasius-niger-wyposazenie-formikarium-8444805359,40,19,1.0,9.0
supermarket,Artykuły dla zwierząt,Dla ptaków egzotycznych,Słonecznik łuskany łuszczony 1kg PIEKARNICZY 1000g,https://allegro.pl/oferta/slonecznik-luskany-luszczony-1kg-piekarniczy-1000g-7502901672,6,677,10.0,10.0
supermarket,Artykuły dla zwierząt,Dla ptaków egzotycznych,KLATKA XXL WOLIERA dla ptaków papugi papug 100 cm,https://allegro.pl/oferta/klatka-xxl-woliera-dla-ptakow-papugi-papug-100-cm-6701281735,289,27,0.0,0.0
supermarket,Artykuły dla zwierząt,Dla ptaków egzotycznych,KARMA UNIWERSALNA DLA PTAKÓW ECONOMY 5KG PAPUG,https://allegro.pl/oferta/karma-uniwersalna-dla-ptakow-economy-5kg-papug-8141328917,12,92,1.0,10.0
supermarket,Artykuły dla zwierząt,Dla ptaków egzotycznych,KLATKA DLA PTAKÓW WOLIERA DLA PAPUG PawHut,https://allegro.pl/oferta/klatka-dla-ptakow-woliera-dla-papug-pawhut-8696630539,279,6,0.0,0.0
supermarket,Artykuły dla zwierząt,Dla ptaków egzotycznych,KARMA DLA PTAKÓW DZIKICH ZIMUJĄCYCH ZIARNO 5KG,https://allegro.pl/oferta/karma-dla-ptakow-dzikich-zimujacych-ziarno-5kg-7625353893,11,90,1.0,10.0
supermarket,Artykuły dla zwierząt,Karma dla psa,BRIT PREMIUM ADULT L LARGE 15kg,https://allegro.pl/oferta/brit-premium-adult-l-large-15kg-6961962851,100,997,10.0,1.0
supermarket,Artykuły dla zwierząt,Karma dla psa,DOLINA NOTECI PREMIUM SASZETKA 10X500G MIX SMAKÓW,https://allegro.pl/oferta/dolina-noteci-premium-saszetka-10x500g-mix-smakow-8203947840,43,758,7.0,10.0
supermarket,Artykuły dla zwierząt,Karma dla psa,Divinus Performance DLA OWCZARKA 42% mięsa 20kg,https://allegro.pl/oferta/divinus-performance-dla-owczarka-42-miesa-20kg-8396689493,105,577,5.0,0.0
supermarket,Artykuły dla zwierząt,Karma dla psa,DOLINA NOTECI RAFI CLASSIC KARMA MIX 24x1240g,https://allegro.pl/oferta/dolina-noteci-rafi-classic-karma-mix-24x1240g-7695670555,106,207,0.0,0.0
supermarket,Artykuły dla zwierząt,Karma dla psa,24x400g ANIMONDA Gran Carno GranCarno ADULT 24H,https://allegro.pl/oferta/24x400g-animonda-gran-carno-grancarno-adult-24h-6655219992,99,330,2.0,1.0
supermarket,Artykuły dla zwierząt,Karma dla kota,WHISKAS 80x100g Mix smaków + 12xPotrawka GRATIS,https://allegro.pl/oferta/whiskas-80x100g-mix-smakow-12xpotrawka-gratis-8930749628,107,779,10.0,0.0
supermarket,Artykuły dla zwierząt,Karma dla kota,BASIL KARMA DLA KOTA PUSZKA 415g 30szt MIX SMAKÓW,https://allegro.pl/oferta/basil-karma-dla-kota-puszka-415g-30szt-mix-smakow-8935420729,47,506,6.0,10.0
supermarket,Artykuły dla zwierząt,Karma dla kota,WHISKAS Sterile z kurczakiem 14kg,https://allegro.pl/oferta/whiskas-sterile-z-kurczakiem-14kg-8082544893,77,723,9.0,5.0
supermarket,Artykuły dla zwierząt,Karma dla kota,Purina GOURMET GOLD MIX smaków karma 32x85g,https://allegro.pl/oferta/purina-gourmet-gold-mix-smakow-karma-32x85g-8684481455,56,122,0.0,9.0
supermarket,Artykuły dla zwierząt,Karma dla kota,Dolina Noteci Rafi MIX SMAKÓW 24x415g KOT CAT,https://allegro.pl/oferta/dolina-noteci-rafi-mix-smakow-24x415g-kot-cat-8717988189,58,243,2.0,8.0
supermarket,Artykuły dla zwierząt,Legowiska dla psa,Legowisko DWUSTRONNE 6 kolorów 80 imię GRATIS !!!,https://allegro.pl/oferta/legowisko-dwustronne-6-kolorow-80-imie-gratis-8721196782,69,284,3.0,2.0
supermarket,Artykuły dla zwierząt,Legowiska dla psa,POSŁANIE LEGOWISKO 75x65 WODOODPORNE kolory,https://allegro.pl/oferta/poslanie-legowisko-75x65-wodoodporne-kolory-8580724275,79,563,9.0,0.0
supermarket,Artykuły dla zwierząt,Legowiska dla psa,Legowisko materiałowe dla psa kot L,https://allegro.pl/oferta/legowisko-materialowe-dla-psa-kot-l-7560284072,56,631,10.0,4.0
supermarket,Artykuły dla zwierząt,Legowiska dla psa,Legowisko materiałowe dla psa kot LEGOWISKA roz L,https://allegro.pl/oferta/legowisko-materialowe-dla-psa-kot-legowiska-roz-l-8971290038,56,350,4.0,4.0
supermarket,Artykuły dla zwierząt,Legowiska dla psa,Małe legowisko psa kota kanapa kojec łóżko 64/48R1,https://allegro.pl/oferta/male-legowisko-psa-kota-kanapa-kojec-lozko-64-48r1-7484683854,27,154,0.0,10.0
supermarket,Utrzymanie czystości,Proszki do prania,SIMPLICOL BARWNIK FARBA DO TKANIN UBRAŃ CZARNY,https://allegro.pl/oferta/simplicol-barwnik-farba-do-tkanin-ubran-czarny-7164563717,26,472,10.0,10.0
supermarket,Utrzymanie czystości,Proszki do prania,Waschkonig Proszek Niemiecki Color 7 5kg,https://allegro.pl/oferta/waschkonig-proszek-niemiecki-color-7-5kg-7967560588,33,130,2.0,9.0
supermarket,Utrzymanie czystości,Proszki do prania,Pulver PROSZEK PRANIA KOLOR UNI 18KG + PŁYN DE,https://allegro.pl/oferta/pulver-proszek-prania-kolor-uni-18kg-plyn-de-7814032576,47,87,1.0,8.0
supermarket,Utrzymanie czystości,Proszki do prania,2x PERSIL Color + Universal NIEMIECKI Najnowszy,https://allegro.pl/oferta/2x-persil-color-universal-niemiecki-najnowszy-8492331142,135,24,0.0,0.0
supermarket,Utrzymanie czystości,Proszki do prania,Vizir uniwersalny proszek do prania 100 prań,https://allegro.pl/oferta/vizir-uniwersalny-proszek-do-prania-100-pran-8187377010,49,86,1.0,8.0
supermarket,Utrzymanie czystości,Suszarki na pranie,SUSZARKA NA PRANIE DO UBRAŃ I BIELIZNY TELESKOPOWA,https://allegro.pl/oferta/suszarka-na-pranie-do-ubran-i-bielizny-teleskopowa-7375493997,100,518,6.0,7.0
supermarket,Utrzymanie czystości,Suszarki na pranie,DUŻA SUSZARKA NA PRANIE DO BIELIZNY UBRAŃ PROMOCJA,https://allegro.pl/oferta/duza-suszarka-na-pranie-do-bielizny-ubran-promocja-6289171152,129,256,3.0,4.0
supermarket,Utrzymanie czystości,Suszarki na pranie,VILEDA SUSZARKA DO PRANIA UNIWERSAL MAŁA DO DOMU,https://allegro.pl/oferta/vileda-suszarka-do-prania-uniwersal-mala-do-domu-7287916484,66,451,5.0,10.0
supermarket,Utrzymanie czystości,Suszarki na pranie,SUSZARKA NA PRANIE DO BIELIZNY UBRAŃ+GRATIS VILEDA,https://allegro.pl/oferta/suszarka-na-pranie-do-bielizny-ubran-gratis-vileda-8854822218,99,37,0.0,7.0
supermarket,Utrzymanie czystości,Suszarki na pranie,VILEDA Suszarka Balkonowa Do Prania INFINITY,https://allegro.pl/oferta/vileda-suszarka-balkonowa-do-prania-infinity-7287831584,179,831,10.0,0.0
supermarket,Utrzymanie czystości,Deski do prasowania,VILEDA Deska do prasowania VIVA EXPRESS SMART PLUS,https://allegro.pl/oferta/vileda-deska-do-prasowania-viva-express-smart-plus-7231107574,122,334,10.0,9.0
supermarket,Utrzymanie czystości,Deski do prasowania,Deska do prasowania WSZYSTKOMAJĄCA + RĘKAWNIK,https://allegro.pl/oferta/deska-do-prasowania-wszystkomajaca-rekawnik-5288615657,129,298,9.0,8.0
supermarket,Utrzymanie czystości,Deski do prasowania,VILEDA Deska do prasowania Viva Express Smart,https://allegro.pl/oferta/vileda-deska-do-prasowania-viva-express-smart-6852739778,108,204,5.0,10.0
supermarket,Utrzymanie czystości,Deski do prasowania,Vileda Deska do Prasowania Total Reflect Plus,https://allegro.pl/oferta/vileda-deska-do-prasowania-total-reflect-plus-7474609756,229,103,1.0,0.0
supermarket,Utrzymanie czystości,Deski do prasowania,VILEDA Deska do prasowania Viva Express Smart,https://allegro.pl/oferta/vileda-deska-do-prasowania-viva-express-smart-7287897921,108,79,0.0,10.0
supermarket,Utrzymanie czystości,Mydła kuchenne,Białoruskie SZARE MYDŁO 72% bez dodatków,https://allegro.pl/oferta/bialoruskie-szare-mydlo-72-bez-dodatkow-7793575619,2,125,0.0,10.0
supermarket,Utrzymanie czystości,Mydła kuchenne,Mydło w płynie Pati mleko i miód 5 L,https://allegro.pl/oferta/mydlo-w-plynie-pati-mleko-i-miod-5-l-7815847892,16,238,7.0,8.0
supermarket,Utrzymanie czystości,Mydła kuchenne,BIAŁY JELEŃ MYDŁO W PŁYNIE KOZIE MLEKO 5L. ZAPAS,https://allegro.pl/oferta/bialy-jelen-mydlo-w-plynie-kozie-mleko-5l-zapas-8739944460,49,284,10.0,4.0
