zdrowie,Medycyna naturalna,Oleje roślinne,OLEJ ŻYWOKOSTOWY Z GOJNIKIEM żywokost 250ml,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-zywokost-250ml-8512902214,39,21,0.0,1.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,AVENE CLEANANCE HYDRA KREM + CICALFATE UST BALSAM,https://allegro.pl/oferta/avene-cleanance-hydra-krem-cicalfate-ust-balsam-8434173365,49,103,3.0,0.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,AVENE COLD CREAM Krem 40ml,https://allegro.pl/oferta/avene-cold-cream-krem-40ml-8517079466,19,40,0.0,10.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,La roche EFFACLAR DUO[+] KREM 40ml,https://allegro.pl/oferta/la-roche-effaclar-duo-krem-40ml-9055887579,49,82,2.0,0.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,BIODERMA SENSIBIO H2O PŁYN MICELARNY 500ML DOZOWNI,https://allegro.pl/oferta/bioderma-sensibio-h2o-plyn-micelarny-500ml-dozowni-8686147920,37,135,4.0,4.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,BIODERMA SENSIBIO H2O PŁYN MICELARNY 500ml,https://allegro.pl/oferta/bioderma-sensibio-h2o-plyn-micelarny-500ml-8298195104,42,260,10.0,2.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,CREMOBAZA 50% KREM Z MOCZNIKIEM NA ZROGOWACENIA 30,https://allegro.pl/oferta/cremobaza-50-krem-z-mocznikiem-na-zrogowacenia-30-7588253220,16,258,7.0,10.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,ETIAXIL STRONG ANTYPERSPIRANT ROLL-ON,https://allegro.pl/oferta/etiaxil-strong-antyperspirant-roll-on-8601910256,24,361,10.0,8.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,BIODERMA ATODERM INTENSIVE GEL MOUSSANT ŻEL 1000ml,https://allegro.pl/oferta/bioderma-atoderm-intensive-gel-moussant-zel-1000ml-9192959778,69,46,0.0,0.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,ETIAXIL COMFORT ROLL-ON 15 ML,https://allegro.pl/oferta/etiaxil-comfort-roll-on-15-ml-8601882536,23,142,3.0,9.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,BIO OIL OLEJEK PRZECIW ROZSTĘPOM 200 ML,https://allegro.pl/oferta/bio-oil-olejek-przeciw-rozstepom-200-ml-7918122688,49,248,6.0,4.0
zdrowie,Dermokosmetyki,Kuracje do włosów,VITAPIL PROFESJONALNY LOTION NA WYPADANIE WŁOSÓW 1,https://allegro.pl/oferta/vitapil-profesjonalny-lotion-na-wypadanie-wlosow-1-8652385891,27,22,10.0,10.0
zdrowie,Dermokosmetyki,Kuracje do włosów,HAIRGEN Spray łysienie  wypadanie  porost włosów,https://allegro.pl/oferta/hairgen-spray-lysienie-wypadanie-porost-wlosow-9098642659,79,21,10.0,6.0
zdrowie,Dermokosmetyki,Kuracje do włosów,DUCRAY CREASTIM PŁYN PRZECIW WYPADANIU WŁOSÓW 2X30,https://allegro.pl/oferta/ducray-creastim-plyn-przeciw-wypadaniu-wlosow-2x30-8541730752,119,10,5.0,2.0
zdrowie,Dermokosmetyki,Kuracje do włosów,MonRin Koncentrat energetyzujący 60ml - wypadanie,https://allegro.pl/oferta/monrin-koncentrat-energetyzujacy-60ml-wypadanie-9215868355,73,0,0.0,6.0
zdrowie,Dermokosmetyki,Kuracje do włosów,ODSIWIACZ Preparat GR-7 Na siwienie 125ml SIWIZNA,https://allegro.pl/oferta/odsiwiacz-preparat-gr-7-na-siwienie-125ml-siwizna-9144040280,149,0,0.0,0.0
zdrowie,Dermokosmetyki,Makijaż,AVENE COUVRANCE PUDER MOZAIKOWY ZDROWY BLASK 10G,https://allegro.pl/oferta/avene-couvrance-puder-mozaikowy-zdrowy-blask-10g-8920357146,80,0,0.0,2.0
zdrowie,Dermokosmetyki,Makijaż,VICHY DERMABLEND NUDE 25 FLUID KORYGUJĄCY 30ml,https://allegro.pl/oferta/vichy-dermablend-nude-25-fluid-korygujacy-30ml-8694264209,95,8,10.0,0.0
zdrowie,Dermokosmetyki,Makijaż,AVENE SUN PODKŁAD OCHRONNY W KOMPAKCIE SPF50 MIODO,https://allegro.pl/oferta/avene-sun-podklad-ochronny-w-kompakcie-spf50-miodo-8871102003,73,0,0.0,2.0
zdrowie,Dermokosmetyki,Makijaż,AVENE COUVRANCE PUDER MOZAIKOWY TRANSPARENTNY 10G,https://allegro.pl/oferta/avene-couvrance-puder-mozaikowy-transparentny-10g-8523523814,84,2,2.0,1.0
zdrowie,Dermokosmetyki,Makijaż,OEPAROL EVERYDAY naturalna pomadka ochronna do ust,https://allegro.pl/oferta/oeparol-everyday-naturalna-pomadka-ochronna-do-ust-9214622311,7,1,1.0,10.0
